央视频道,#genre#
TVB翡翠[1024*576],http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
TVB明珠[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
TVB明珠[427*240],http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
星空卫视[768*576],http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
阳光卫视[720*576],http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
翡翠明珠[427*240],http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12?FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=0&Pcontent_id=8114.m3u8&Fsv_CMSID=&Fsv_otype=1
翡翠明珠[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠综合[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
TVB明珠台[427*240],http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12?FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=0&Pcontent_id=8114.m3u8&Fsv_CMSID=&Fsv_otype=1
电视电影,#genre#
电视剧1[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
电视剧1HD[1280*720],http://117.148.187.83/PLTV/88888888/224/3221226181/index.m3u8
电视剧2[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226479/index.m3u8
电视剧4[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226481/index.m3u8
电视剧FHD[1920*1080],http://39.137.49.76:8080/PLTV/88888910/224/3221225716/index.m3u8
电视剧FHD[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225521/index.m3u8
电视剧FHD[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001276?virtualDomain=yinhe.live_hls.zte.com
电视剧FHD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225660/index.m3u8
电视剧FHD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225712/index.m3u8
电视剧FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
电视剧FHD[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225660/index.m3u8
电视剧FHD[1920*1080],http://117.148.187.13/PLTV/88888888/224/3221226751/index.m3u8
电视剧FHD[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225813/index.m3u8
电视剧FHD[1920*1080],http://39.137.49.76:8080/PLTV/88888910/224/3221225712/index.m3u8
电视剧FHD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
电视剧FHD[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225604/index.m3u8
电视剧FHD[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225716/index.m3u8
电视剧FHD[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225712/index.m3u8
电视剧FHD[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225730/index.m3u8
电视剧FHD[1920*1080],http://221.179.136.141/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
电视剧HD[1280*720],http://39.134.176.157/PLTV/88888888/224/3221226181/index.m3u8
电视剧HD[1280*720],http://39.134.176.157/PLTV/88888888/224/3221226245/index.m3u8
电视剧轮播[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229660/index.m3u8
电影[1280*720],http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=DX5VIJZTDI4ZCN5K4S663GCPBBML&ts=1550812417
电影[1280*720],http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=U0L14XNX2GN19M0APIZKBZ1WC41Q&ts=1550812411
电影2HD[1280*720],http://117.148.187.83/PLTV/88888888/224/3221226245/index.m3u8
电影3HD[1280*720],http://117.148.187.83/PLTV/88888888/224/3221226178/index.m3u8
电影5[1280*720],http://pull.kktv8.com/livekktv/104621340.flv
电影FHD[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
电影FHD[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225811/index.m3u8
电影大片[1280*720],http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_dianyingjingxuan_720p_t5/c19_lb_dianyingjingxuan_720p_t5.m3u8
电子竞技HD[1280*720],http://125.210.152.21:9120/live/DZJJ.m3u8
迭部电视[1920*1080],http://117.156.28.119/270000001111/1110000154/index.m3u8
迭部综合[1920*1080],http://39.134.32.101:6610/270000001111/1110000154/index.m3u8?IASHttpSessionId=OTT
谍战剧场[1280*720],http://luotuo.ycchenrong.cn/dl/iqiyi.php?id=380215722
谍战剧场[1280*720],http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_diezhanjuchang_720p_t5/c18_lb_diezhanjuchang_720p_t5.m3u8
地方频道,#genre#
浙江卫视[640*360],http://ali.m.l.cztv.com/channels/lantian/channel01/360p.m3u8
河北卫视[960*540],http://weblive.hebtv.com/live/hbws_bq/index.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[768*576],http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京财经[768*576],http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京财经[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京生活[768*576],http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京生活[1280*720],http://121.31.30.90:8085/ysten-business/live/beijingstv/yst.m3u8
北京生活[768*576],http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
北京青年[768*576],http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京青年[1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
重庆新闻[1280*720],http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
浙江少儿[1024*576],http://live.wifizs.cn/ggsh/sd/live.m3u8
河北少儿[1024*576],http://live.wifizs.cn/qdly/sd/live.m3u8
河北经济[1024*576],http://121.31.30.90:8085/ysten-business/live/hebeistv/yst.m3u8
河北经济[0*0],http://ls.qingting.fm/live/4546579.m3u8
河北都市[785*576],http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
河北影视[1047*576],http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北影视[654*360],http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河北影视[785*576],http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
河北公共[1280*720],http://121.31.30.90:8085/ysten-business/live/jiangxistv/1.m3u8
河北公共[0*0],http://ls.qingting.fm/live/91019.m3u8
河北公共[1024*576],http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
河北农民[1920*1080],http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
河北农民[1280*720],http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jiangxistv/1.m3u8
河北农民[785*576],http://zhjz.chinashadt.com:2036/live/1.stream/chunklist.m3u8
河北农民[1024*576],http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
浙江民生[0*0],http://ls.qingting.fm/live/23891.m3u8
浙江经济生活[1920*1080],http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江经济生活[1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8
浙江经济生活[0*0],http://ls.qingting.fm/live/1099.m3u8
第一财经[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
东方财经[1920*1080],http://117.169.120.140:8080/live/dongnanstv/.m3u8
泉州综合[1280*720],http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
泉州综合[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=42&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
泉州综合[1280*720],http://121.31.30.90:8085/ysten-business/live/hdshenzhenstv/1.m3u8
泉州综合[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
福州综合[1920*1080],http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州综合[768*576],http://stream2.jlntv.cn/baishan1/sd/live.m3u8
福州综合[0*0],http://ls.qingting.fm/live/1861.m3u8
福州影视[490*360],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
福州影视[0*0],http://ls.qingting.fm/live/4911.m3u8
福州生活[1920*1080],http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州生活[768*576],http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
福州生活[0*0],http://ls.qingting.fm/live/1862.m3u8
福州少儿[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿[490*360],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
福州少儿[785*576],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
福州少儿[0*0],http://ls.qingting.fm/live/4857.m3u8
叶县一套[640*480],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/index.m3u8
叶县一套[0*0],http://ls.qingting.fm/live/345.m3u8
娄底综合[1280*720],http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底综合[640*360],http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
娄底综合[785*576],http://121.31.30.90:8085/ysten-business/live/cctv-10/1.m3u8
娄底公共[1280*720],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=53&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
娄底公共[1280*720],http://121.31.30.90:8085/ysten-business/live/cctv-11/1.m3u8
娄底公共[0*0],http://ls.qingting.fm/live/1738915.m3u8
陕西都市[720*576],http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
陕西都市[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
陕西都市[1280*1024],http://117.156.28.119/270000001111/1110000001/index.m3u8
陕西生活[720*576],http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
陕西公共[1023*576],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
陕西公共[0*0],http://ls.qingting.fm/live/1222.m3u8
西安新闻[768*576],http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安新闻[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安新闻[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=36&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安白鸽[768*576],http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安白鸽[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安白鸽[0*0],http://ls.qingting.fm/live/2473319.m3u8
西安资讯[768*576],http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安资讯[720*404],http://183.64.181.25:40023/rongchang02.m3u8
西安影视[768*576],http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安影视[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=7&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安影视[490*360],http://hbxx.chinashadt.com:3299/live/stream%3Adi8.stream_360p/chunklist.m3u8
西安影视[1280*720],http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
西安影视[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=30&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安影视[1280*720],http://121.31.30.90:8085/ysten-business/live/hdbeijingstv/1.m3u8
西安健康[768*576],http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安健康[490*360],http://hbxx.chinashadt.com:3299/live/stream%3Adi7.stream_360p/chunklist.m3u8
蚌埠新闻综合[1024*576],http://live.wifizs.cn/xwzh/sd/live.m3u8
蚌埠公共频道[1024*576],http://live.wifizs.cn/ggsh/sd/live.m3u8
蚌埠生活频道[1024*576],http://stream.wifizs.cn/xwzh/sd/live.m3u8
池州新闻综合[1280*720],http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
宿州公共频道[1920*1080],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
阜阳新闻综合[1024*576],http://live.zjmc.tv/2/sd/live.m3u8
阜阳新闻综合[853*480],http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
阜阳公共频道[1024*576],http://live.zjmc.tv/3/sd/live.m3u8
阜阳公共频道[1047*576],http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
阜阳都市频道[1047*576],http://sdbz.chinashadt.com:2036/live/1.stream/playlist.m3u8
亳州新闻频道[640*480],http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
芜湖新闻综合[1024*576],http://live.wjyanghu.com/live/CH2.m3u8
芜湖生活频道[785*576],http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8
芜湖公共频道[720*576],http://wuxue.live.cjyun.org/video/s10107-wxtv1/index.m3u8
芜湖教育频道[1024*576],http://live.wjyanghu.com/live/CH1.m3u8
六安新闻综合[1280*720],http://live.china-latv.com/channel1/sd/live.m3u8
六安新闻综合[0*0],http://ls.qingting.fm/live/267.m3u8
六安公共频道[1280*720],http://live.china-latv.com/channel2/sd/live.m3u8
六安公共频道[768*576],http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
六安公共频道[0*0],http://ls.qingting.fm/live/1794199.m3u8
滁州新闻综合[800*450],http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州新闻综合[1047*576],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
滁州新闻综合[1080*610],https://qq.com-v-qq.com/20180805/4250_8e255b8a/index.m3u8
滁州科教频道[800*450],http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州科教频道[785*576],http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
滁州公共频道[800*450],http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
滁州公共频道[1920*1080],http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
东至影视频道[768*576],http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯[768*576],http://223.247.33.124:1935/live/wenhua/playlist.m3u8
岳西综合频道[768*576],http://58.243.4.22:1935/live/zonghe/playlist.m3u8
岳西影视频道[768*576],http://58.243.4.22:1935/live/yingshi/playlist.m3u8
岳西影视频道[1024*576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
岳西图文频道[768*576],http://58.243.4.22:1935/live/tuwen/playlist.m3u8
岳西图文频道[1024*576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
涡阳新闻综合[640*480],http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8
霍山综合频道[1047*576],http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
万州综合频道[1024*576],http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民[1024*576],http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺[1024*576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道[1024*576],http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
梁平综合频道[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梁平综合频道[0*0],http://ls.qingting.fm/live/3244137.m3u8
长寿文化旅游[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
开州综合频道[1280*720],http://kaixianlive.cbg.cn:10345/1.m3u8
开州生活频道[1280*720],http://kaixianlive.cbg.cn:10345/5.m3u8
开州生活频道[720*576],http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/guangxistv/1.m3u8
綦江综合频道[720*576],http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
綦江综合频道[1920*1080],http://218.17.99.211:82/hls/d4encs75.m3u8
綦江综合频道[640*480],http://stream.zzgd.tv/2/sd/live.m3u8
江津新闻综合[768*576],http://222.179.155.21:1935/ch1.m3u8
江津经济生活[1280*720],http://pili-live-hls.qnlive.appwuhan.com/jianwei/896.m3u8?auth_key=1550149076-1381559855-0-45ab235bdc6abcb4ab75c652ac521df5
江津文化旅游[768*576],http://222.179.155.21:1935/ch2.m3u8
江津文化旅游[1280*720],http://117.158.206.60:9080/live/lypd.m3u8
江津文化旅游[1047*576],http://hnnz.chinashadt.com:1935/live/1004.stream/playlist.m3u8
江津文化旅游[864*486],https://live.ntdimg.com/uwlive990/playlist.m3u8
彭水新闻综合[352*288],http://pengshuilive.cbg.cn/pengshui01.m3u8
丰都文化旅游[768*576],http://223.247.33.124:1935/live/wenhua/playlist.m3u8
忠县综合频道[785*576],http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
黔江综合频道[785*576],http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黔江综合频道[853*480],http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
黔江武陵频道[853*480],http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
黔江生态文化[785*576],http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黔江生态文化[785*576],http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
万盛新闻综合[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
万盛新闻综合[1024*576],http://stream0.tv41.ru/live.m3u8
福建导视[1047*576],http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
漳州新闻综合[1280*720],http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合[320*270],http://111.75.179.195:30767/video/live_vide2.m3u8
三明新闻综合[800*600],http://stream.smntv.cn/smtv1/sd/live.m3u8
三明新闻综合[1280*720],http://cdn1.live-tv.od.ua:8081/wave/wave-abr/playlist.m3u8
三明新闻综合[0*0],http://ls.qingting.fm/live/4885.m3u8
三明公共频道[800*600],http://stream.smntv.cn/smtv2/sd/live.m3u8
三明公共频道[654*360],http://live.ugratv.cdnvideo.ru/ugratv/smil:ugrastream1.smil/playlist.m3u8
新罗电视一套[1280*720],http://stream.lyxltv.com/xltv/sd/live.m3u8
宁化电视一套[1047*576],http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
晋江侨乡[1920*1080],http://stream.jinjiang.tv/1/sd/live.m3u8
长乐综合[1280*720],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
福安综合[655*480],http://dslive.grtn.cn/czzh/sd/live.m3u8
甘南藏语频道[785*576],http://121.31.30.90:8085/ysten-business/live/xuandongkaton/1.m3u8
甘南藏语频道[640*480],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
敦煌综合频道[785*576],http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
天水公共频道[768*576],http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
电白综合[785*576],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白综合[768*576],http://121.31.30.90:8085/ysten-business/live/gansustv/yst.m3u8
电白视窗[785*576],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
河池新闻综合[768*576],http://58.243.4.22:1935/live/yingshi/playlist.m3u8
河池教育频道[768*576],http://58.243.4.22:1935/live/tuwen/playlist.m3u8
钦州综合频道[853*480],http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
防城港新闻综合[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
黔西南综合[480*288],http://live.qxndt.com/channel2/sd/live.m3u8
黔西南综合[1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黔西南综合[853*480],http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
黔西南综合[785*576],http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
黔西南公共[1920*1080],http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黔西南公共[853*480],http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
衡水影视娱乐[720*480],http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水公共频道[0*0],http://ls.qingting.fm/live/2810.m3u8
秦皇岛政法[450*360],http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
秦皇岛影视[450*360],http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
辛集新闻频道[872*480],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
辛集生活频道[872*480],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
涉县新闻综合[1920*1080],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
枣强综合[480*360],http://hbzq.chinashadt.com:1936/live/zaoqiang5.stream_360p/palylist.m3u8
沙河新闻综合[785*576],http://hbsh.chinashadt.com:2036/live/1.stream/playlist.m3u8
赞皇综合[1047*576],http://hbzz.chinashadt.com:2036/zhibo/4.stream/playlist.m3u8
黄骅一套[785*576],http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黄骅一套[1280*720],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
黄骅二套[785*576],http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黄骅二套[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黄骅互动[785*576],http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黄骅互动[1024*576],http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
迁安生活影视[960*720],http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8
迁安快乐3频道[960*720],http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
永年民生频道[480*360],http://hbyn.chinashadt.com:1936/live/stream:ynms.stream_360p/playlist.m3u8
隆化综合频道[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
