4K,#genre#
河北卫视[1920*1080],http://home.lpfcdn.com:4000/udp/235.254.198.184:7980
河北卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226247/3.m3u8
河北卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河北卫视[1920*1080],http://120.221.5.103:8089/PLTV/88888888/224/3221225779/1.m3u8
河北卫视[1920*1080],http://39.135.250.73/PLTV/88888888/224/3221226062/99180001000000060000000000000437.smil
河北卫视[1920*1080],http://39.135.139.200:6610/PLTV/88888888/224/3221225610/1/index.m3u8
河北卫视[1920*1080],http://120.221.5.103:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226247/2.m3u8
河北卫视[1920*1080],http://221.179.136.140/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
河北卫视[1920*1080],http://ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
河北卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
河北卫视[1920*1080],http://117.169.124.6:6610/PLTV/88888910/224/3221225610/index.m3u8
河南卫视[1920*1080],http://157.255.154.251/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河南卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225660/index.m3u8codeyj
河南卫视[1920*1080],http://117.169.124.6:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225709/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
河南卫视[1920*1080],http://ivi.bupt.edu.cn/hls/hnhd.m3u8
河南卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225709/1/01.m3u8?fmt=ts2hls
河南卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225611/1/index.m3u8?fmt=ts2hls
河南卫视[1920*1080],http://39.135.139.200:6610/PLTV/88888888/224/3221225611/1/index.m3u8
甘肃卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视[1920*1080],http://39.134.39.17/PLTV/88888888/224/3221226240/index.m3u8
山西卫视[1280*720],http://182.138.51.79/PLTV/88888920/224/3221225588/index.m3u8
山西卫视[1280*720],http://182.138.51.71/PLTV/88888920/224/3221225588/index.m3u8
山西卫视[1280*720],http://player.200877926.top/1786/hunan/hnyx2m3u8.php?id=54
山西卫视[1280*720],http://520574.xyz/dl/yfy.php?id=54
山西卫视[1280*720],http://player.ioioz.com:80/1786/hunan/hnyx2m3u8.php?id=54
陕西卫视[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视[1920*1080],http://124.227.184.49/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
内蒙古卫视[1920*1080],http://live.m2oplus.nmtv.cn/1/playlist.m3u8
内蒙古卫视[1280*720],http://118.123.60.5:8114/z.m3u8?FvSeid=&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=&Fsv_chan_hls_se_idx=58&Provider_id=&Pcontent_id=&Fsv_otype=1
内蒙古卫视[768*576],http://117.148.187.40/PLTV/88888888/224/3221226174/index.m3u8
宁夏卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视[768*576],http://117.148.187.40/PLTV/88888888/224/3221226209/index.m3u8
青海卫视[1920*1080],http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视[1024*576],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视HD[1024*576],http://520574.xyz/dl/yfy.php?id=60
青海卫视[768*576],http://117.148.187.40/PLTV/88888888/224/3221226191/index.m3u8
西藏卫视[1280*720],http://182.138.51.79/PLTV/88888920/224/3221225603/index.m3u8
西藏卫视[1280*720],http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
西藏卫视[1280*720],http://182.138.51.71/PLTV/88888920/224/3221225603/index.m3u8
西藏卫视HD[1280*720],http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
西藏卫视[768*576],http://117.148.187.40/PLTV/88888888/224/3221226160/index.m3u8
新疆卫视[1920*1080],http://livehyw5.chinamcache.com/hyw/zb01.m3u8
新疆卫视[1280*720],http://182.138.51.71/PLTV/88888920/224/3221225608/index.m3u8
新疆卫视[768*576],http://117.148.187.40/PLTV/88888888/224/3221226124/index.m3u8
兵团卫视[768*576],http://117.148.187.40/PLTV/88888888/224/3221226186/index.m3u8
兵团卫视[1047*576],http://223.110.247.161:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN
三沙卫视[768*576],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视[768*576],http://111.13.42.42/PLTV/88888888/224/3221226544/1.m3u8
3D电影[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226475/index.m3u8
BesTV4K[3840*2160],http://117.148.187.40/PLTV/88888888/224/3221226718/index.m3u8
冬奥纪实[768*576],http://117.148.187.40/PLTV/88888888/224/3221226746/index.m3u8
金鹰纪实[1024*576],http://117.148.187.40/PLTV/88888888/224/3221226831/index.m3u8
高清影视1[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226751/index.m3u8
高清影视2[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226662/index.m3u8
求索动物[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226695/index.m3u8
求索纪录[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226610/index.m3u8
求索科学[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226608/index.m3u8
求索生活[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226606/index.m3u8
探索纪实[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226179/index.m3u8
欧美影院[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226176/index.m3u8
亚洲影院[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226245/index.m3u8
黑莓电影[1920*1080],http://112.17.40.142/PLTV/88888888/224/3221226755/index.m3u8
高清娱乐[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226479/index.m3u8
风尚音乐[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226120/index.m3u8
都市剧场[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226825/index.m3u8
精品剧场[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226181/index.m3u8
漫游世界[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226360/index.m3u8
黑莓动画[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226654/index.m3u8
游戏电竞[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226481/index.m3u8
游戏风云[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226726/index.m3u8
黑莓电竞[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226724/index.m3u8
NewTV爱情喜剧[1920*1080],http://112.17.40.142/PLTV/88888888/224/3221226660/index.m3u8
NewTV潮妈辣婆[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226666/index.m3u8
NewTV动作电影[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226747/index.m3u8
NewTV古装剧场[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226753/index.m3u8
NewTV家庭剧场[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226642/index.m3u8
NewTV金牌综艺[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226749/index.m3u8
NewTV惊悚悬疑[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226656/index.m3u8
NewTV精品大剧[1920*1080],http://112.17.40.142/PLTV/88888888/224/3221226668/index.m3u8
NewTV精品纪录[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226735/index.m3u8
NewTV精品纪录[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226763/index.m3u8
NewTV精品体育[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226819/index.m3u8
NewTV军旅剧场[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226682/index.m3u8
NewTV军事评论[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226658/index.m3u8
NewTV农业致富[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226664/index.m3u8
NewTV武博世界[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226737/index.m3u8
NewTV炫舞未来[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226817/index.m3u8
NewTV怡伴健康[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226757/index.m3u8
NewTV中国功夫[1920*1080],http://112.17.40.142/PLTV/88888888/224/3221226759/index.m3u8
BTV影视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
BTV新闻[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
BTV冬奥纪实[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
KAKU少儿[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
北京IPTV 淘娱乐[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京IPTV 淘电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV 淘剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
北京IPTV 大健康[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8
北京IPTV 萌宠TV[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8
北京IPTV 淘baby[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
NewTV爱情喜剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8
NewTV爱情喜剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV爱情喜剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV古装剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV古装剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
NewTV古装剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV家庭剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV家庭剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NewTV军旅剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8
NewTV军旅剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
NewTV军旅剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV家庭剧场[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV怡伴健康[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
NewTV怡伴健康[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
NewTV怡伴健康[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV金牌综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV金牌综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV金牌综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV金牌综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8
NewTV惊悚悬疑[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV惊悚悬疑[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NewTV精品体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV精品体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8
NewTV精品纪录[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV精品纪录[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV精品大剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
NewTV精品大剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
NewTV精品大剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV动作电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NewTV动作电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV动作电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV军事评论[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
NewTV军事评论[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8
NewTV军事评论[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV农业致富[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
NewTV农业致富[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV中国功夫[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8
NewTV中国功夫[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV中国功夫[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV武博世界[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NewTV武博世界[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV武博世界[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
NewTV潮妈辣婆[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV潮妈辣婆[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV炫舞未来[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV超级综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV超级综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
NewTV超级综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级综艺[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
NewTV超级电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV超级电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
NewTV超级电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
NewTV超级电视剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV超级电视剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电视剧[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
NewTV超级体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV超级体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NewTV超级体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV精品体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV超级体育[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
黑霉电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
黑霉电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226292/1.m3u8
黑莓动画[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑霉动画[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226289/1.m3u8
黑霉电竞[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑霉电竞[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226250/1.m3u8
黑霉电竞[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226262/1.m3u8
黑霉电竞[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8
快乐垂钓[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
未知[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
未知[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
电影[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
影视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
茶频道[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8
宽带电视[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226756/index.m3u8
风尚购物[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226761/index.m3u8
家有购物[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226741/index.m3u8
家有购物[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226777/index.m3u8
茶频道[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226744/index.m3u8
五星体育[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226582/index.m3u8
直播室[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226592/index.m3u8
BesTV超级体育[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226594/index.m3u8
电竞世界[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226598/index.m3u8
BesTV体育[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226600/index.m3u8
直播室[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226681/index.m3u8
BesTV超级体育[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226683/index.m3u8
BesTV体育[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226685/index.m3u8
直播室[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226689/index.m3u8
BesTVLIVE[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226596/index.m3u8
欢笑剧场[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
欢笑剧场[1920*1080],http://liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
欢笑剧场[1920*1080],http://183.207.255.190/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
欢笑剧场[1920*1080],http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225822/index.m3u8
欢笑剧场[1920*1080],http://39.135.250.73/PLTV/88888888/224/3221226144/1.m3u8
欢笑剧场[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
欢笑剧场[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
欢笑剧场[1920*1080],http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://112.5.223.57/ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
欢笑剧场[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/2.m3u8
欢笑剧场[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/1.m3u8
欢笑剧场[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/2.m3u8
欢笑剧场[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
欢笑剧场[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
欢笑剧场[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226203/index.m3u8
香港,#genre#
凤凰中文[1280*720],http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1280*720],http://117.148.187.101/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1920*1080],http://www.mytvhd.xyz/tvm.php?id=PhoenixTVHD
凤凰中文[1920*1080],http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8
凤凰中文[1920*1080],http://tv.kksyw.top/gy_666888/gn/guizhouyouxian.php?id=fhzw&pd=1&sd=6
凤凰中文[1920*1080],http://220.201.218.82:65530/live/fhzw/index.m3u8
凤凰中文[1920*1080],http://219.147.162.117:65530/live/fhzx/index.m3u8
凤凰中文[1920*1080],http://220.201.218.82:65530/live/fhzx/index.m3u8
凤凰中文[1280*720],http://223.82.250.72/live/fhchinese/1.m3u8
凤凰中文[1280*720],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰中文[1280*720],http://221.179.217.70/PLTV/88888888/224/3221225942/www-dszbdq-cn-3.m3u8
凤凰中文[1280*720],http://117.169.119.199:8080/live/fhchinese/index.m3u8
凤凰中文[1280*720],http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰中文[1280*720],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰中文[1280*720],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225948/3.m3u8
凤凰中文[1280*720],http://112.5.223.42/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文[1280*720],http://112.17.40.6/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1280*720],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰中文[1280*720],http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰中文[1280*720],http://117.169.120.98:8080/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰中文[1280*720],http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰中文[1280*720],http://221.179.217.9/PLTV/88888888/224/3221225948/1.m3u8
凤凰中文[1280*720],http://221.179.217.69/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文[1280*720],http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文[1280*720],http://221.179.217.70:80/PLTV/88888888/224/3221225942/1592926896-1-1581981070.m3u8
凤凰中文[1280*720],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文[1280*720],http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8
凤凰中文[1280*720],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=30&hms_devid=1452
凤凰中文[1280*720],http://112.17.40.146/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1280*720],http://112.17.40.145/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1280*720],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&from=30&hms_devid=1452,1451&online=1580892662&vqe=1
凤凰中文[1280*720],http://39.134.185.235/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1280*720],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰中文[1280*720],http://223.82.250.72/ysten-bussiness/live/fhchinese/1.m3u8
